lot_id@address@number_of_spots@facility_name@facility_type@weekday_allowed_time@saturday_allowed_time@sunday_allowed_time@rate_1hr@rate_2hr@rate_3hr@rate_allday@disabled_spot_count@latitude@longitude1@1801 6TH AV, SEATTLE, WA   98101@30@Vance BOA - Lot #60@SURFACE LOT@24 hours@24 hours@24 hours@9.0@18.0@-1.0@24.0@1@47.61319434300003@-122.33695130099994@
493@3010 1ST AV, SEATTLE, WA   98121@7@@@@@@-1.0@-1.0@-1.0@-1.0@0@30.231540607612363@120.17306625605246
494@622 BROADWAY E, SEATTLE, WA   98102@18@@@@@@-1.0@-1.0@-1.0@-1.0@0@30.250829725062797@120.31442230660745
495@2210 7TH AV, SEATTLE, WA   98121@26@@@24 hours@24 hours@24 hours@5.0@5.0@-1.0@17.0@0@30.22874374049112@120.23074877248683
496@1762 6TH AV S, SEATTLE, WA   98134@84@@@@@@-1.0@-1.0@-1.0@-1.0@0@30.142909178901423@120.2957519736443
497@801 4TH AV, SEATTLE, WA   98104@130@@@@@@-1.0@-1.0@-1.0@-1.0@0@30.194035923591507@120.26556083295692
498@110 YALE AV N, SEATTLE, WA   98109@16@@4@24 hours@24 hours@24 hours@4.0@8.0@-1.0@-1.0@0@30.234915750690824@120.27426410171472
499@4236 BROOKLYN AV NE, SEATTLE, WA   98105@22@@SURFACE LOT@@@@-1.0@-1.0@-1.0@-1.0@0@30.348392053765128@120.34250584662624
500@2411 ALASKAN WY, SEATTLE, WA   98121@190@@@@@@-1.0@-1.0@-1.0@-1.0@0@30.215300522331333@120.1864702001582
501@511 16TH AV E, SEATTLE, WA   98112@726@@@7am - 11pm@9am - 5pm@closed@5.0@7.0@-1.0@16.0@0@30.247137656579582@120.3525741504778
502@2500 ELLIOTT AV, SEATTLE, WA   98121@23@@@24 hours@24 hours@24 hours@5.0@5.0@-1.0@17.0@0@30.218700810799163@120.18761959213067
503@1044 4TH AV S, SEATTLE, WA   98134@180@@@@@@-1.0@-1.0@-1.0@-1.0@0@30.16010504397494@120.28186390544631
504@215 1ST AV N, SEATTLE, WA   98109@22@@SURFACE LOT@24 hours@24 hours@24 hours@4.0@4.0@-1.0@7.0@1@30.23774421742085@120.16530656338293
505@1208 PINE ST, SEATTLE, WA   98101@49@@@24 hours@24 hours@24 hours@6.0@6.0@-1.0@10.0@0@30.223476372153232@120.28079032540928
506@1750 4TH AV S, SEATTLE, WA   98134@18@@@@@@-1.0@-1.0@-1.0@-1.0@0@30.14231023697589@120.28031783269056
507@1917 4TH AV S, SEATTLE, WA   98134@7@@@@@@-1.0@-1.0@-1.0@-1.0@0@30.139114877056645@120.27636857379852
508@2216 3RD AV, SEATTLE, WA   98121@97@@SURFACE LOT@24 hours@24 hours@24 hours@9.5@9.5@-1.0@16.5@0@30.22121169763615@120.21614986604496
509@622 BROADWAY E, SEATTLE, WA   98102@25@@@@@@-1.0@-1.0@-1.0@-1.0@0@30.250829725062797@120.31442230660745
510@4200 SW EDMUNDS ST, SEATTLE, WA   98116@36@@@@@@-1.0@-1.0@-1.0@-1.0@0@30.065346594769974@120.0377537017136
512@2331 42ND AV SW, SEATTLE, WA   98116@101@@@@@@-1.0@-1.0@-1.0@-1.0@0@30.12972100440548@120.03931079031396
513@607 8TH AV S, SEATTLE, WA   98104@7@@@@@@-1.0@-1.0@-1.0@-1.0@0@30.172281362335127@120.30537190502018
514@710 7TH AV S, SEATTLE, WA   98104@19@@@@@@-1.0@-1.0@-1.0@-1.0@0@30.169435337748407@120.30264129571434
515@1720 4TH AV S, SEATTLE, WA   98134@80@@@@@@-1.0@-1.0@-1.0@-1.0@0@30.144787305743048@120.280129289821
516@3821 S FERDINAND ST, SEATTLE, WA   98118@39@@SURFACE LOT@@@@-1.0@-1.0@-1.0@-1.0@0@30.059791291182247@120.4697851375374
517@159 S JACKSON ST, SEATTLE, WA   98104@6@Butler Parking@GARAGE@@@@-1.0@-1.0@-1.0@-1.0@0@30.177169872528474@120.26404736200777
518@720 SENECA ST, SEATTLE, WA   98101@10@@@@@@-1.0@-1.0@-1.0@-1.0@0@30.207178666389428@120.2734873339582
519@1625 S COLUMBIAN WAY, SEATTLE, WA 98108@45@@SURFACE LOT@@@@-1.0@-1.0@-1.0@-1.0@0@30.073181824438933@120.35022352201943
520@221 6TH AV N, SEATTLE, WA   98109@28@@@24 hours@24 hours@24 hours@2.0@2.0@-1.0@15.0@0@30.237509992722774@120.20923767601532
521@616 6TH AV S, SEATTLE, WA   98104@30@Merchants Parking #27@SURFACE LOT@@@@-1.0@-1.0@-1.0@-1.0@0@30.17169098825823@120.29150506620137
522@1015 3RD AV # FL 12, SEATTLE, WA   98104@154@@@@@@-1.0@-1.0@-1.0@-1.0@0@30.19664504319398@120.25487647382222
523@1010 BOYLSTON AV, SEATTLE, WA   98104@22@@@5pm - 7am@24 hours@24 hours@2.0@2.0@-1.0@2.0@0@30.211294560056665@120.30999200551244
524@1412 12TH AV E, SEATTLE, WA 98102@36@@GARAGE@@@@-1.0@-1.0@-1.0@-1.0@0@30.21820428073209@120.33223507197197
525@1610 MELROSE AVE, SEATTLE, WA 98122@20@@SURFACE LOT@@@@-1.0@-1.0@-1.0@-1.0@0@30.22454277182594@120.28487915229543
526@1001 E PINE ST, SEATTLE, WA   98122@32@@SURFACE LOT@@@@-1.0@-1.0@-1.0@-1.0@0@30.222938031324244@120.32133043414636
527@1216 PINE ST, SEATTLE, WA 98101@6@@SURFACE LOT@@@@-1.0@-1.0@-1.0@-1.0@0@30.223752478445206@120.28238713048138
528@1421 HARVARD AV, SEATTLE, WA   98122@19@@SURFACE LOT@@@@-1.0@-1.0@-1.0@-1.0@0@30.218225184696422@120.306464413632
529@1509 BROADWAY, SEATTLE, WA   98122@27@@SURFACE LOT@@@@-1.0@-1.0@-1.0@-1.0@0@30.220974483824065@120.31189680002115
530@1531 7TH AVE, SEATTLE, WA 98101@30@Roosevelt Hotel Seattle@GARAGE@24 Hours@24 Hours@24 Hours@-1.0@-1.0@-1.0@-1.0@0@30.21508922739499@120.25621375493
531@600 PINE ST, SEATTLE, WA 98101@1167@@GARAGE@@@@-1.0@-1.0@-1.0@-1.0@0@30.21668115862285@120.25201135659415
532@1800 9TH AVE, SEATTLE, WA 98101@301@@GARAGE@6:00am - 7:00pm@Closed@Closed@13.0@15.0@18.0@30.0@0@30.223119953612446@120.26170054133854
533@1101 PIKE ST, SEATTLE, WA   98101@18@@SURFACE LOT@@@@-1.0@-1.0@-1.0@-1.0@1@30.21781861987427@120.28062275297235
534@1610 MELROSE AV, SEATTLE, WA   98122@22@@SURFACE LOT@@@@-1.0@-1.0@-1.0@-1.0@0@30.22454277182594@120.28487915229543
535@800 CONVENTION PL, SEATTLE, WA 98101-2350@805@Convention Center@GARAGE@5:30am - 12:00am@5:30am - 12:00am@5:30am - 12:00am@5.0@8.0@10.0@29.0@0@30.214004864706173@120.26746978334693
536@1605 BELLEVUE AV, SEATTLE, WA   98122@30@@@@@@-1.0@-1.0@-1.0@-1.0@0@30.223761621450553@120.28697214158153
537@1600 7TH AVE, SEATTLE, WA 98101@69@1600 Seventh Ave@GARAGE@6:30am - 8:00pm@Closed@Closed@-1.0@-1.0@-1.0@-1.0@0@30.21745186268266@120.25630038319397
538@1801 TERRY AVE, SEATTLE, WA 98101@84@@SURFACE LOT@@@@-1.0@-1.0@-1.0@-1.0@0@30.224231844481984@120.26290329754418
539@1551 9TH AV, SEATTLE, WA   98101@18@@SURFACE LOT@@@@-1.0@-1.0@-1.0@-1.0@0@30.21766354294548@120.2650959558165
540@720 OLIVE WY, SEATTLE, WA   98101@250@@GARAGE@@@@-1.0@-1.0@-1.0@-1.0@0@30.22032675842636@120.25396392463537
541@1409 6TH AV, SEATTLE, WA   98101@170@WAC Garage@GARAGE@24 hours@24 hours@24 hours@9.0@12.0@15.0@35.0@5@30.20912369554988@120.25741166755978
542@815 PINE ST, SEATTLE, WA   98101@38@@SURFACE LOT@@@@-1.0@-1.0@-1.0@-1.0@0@30.21766354294548@120.2650959558165
543@809 OLIVE WY, SEATTLE, WA   98101@44@@GARAGE@@@@-1.0@-1.0@-1.0@-1.0@0@30.219731057776798@120.25964943348816
544@1420 5TH AVE, SEATTLE, WA 98101@968@US Bank Centre@GARAGE@6:30am - 11:30pm@8:30am - 12:30am@9:00am - 11:30pm@-1.0@-1.0@-1.0@-1.0@0@30.210030666370752@120.25476345847119
545@@1130@PACIFIC PLACE@GARAGE@5:00am - 2:00am@5:00am - 2:00am@5:00am - 2:00am@6.0@9.0@11.0@28.0@0@30.217600655389166@120.25099859505735
546@2101 3RD AVE, SEATTLE, WA 98101@22@@SURFACE LOT@@@@-1.0@-1.0@-1.0@-1.0@0@30.217441036707104@120.22094416970626
547@1900 5TH AV, SEATTLE, WA   98101@235@Westin Seattle Hotel - Valet@GARAGE@24 hours@24 hours@24 hours@-1.0@-1.0@-1.0@-1.0@0@30.219626022297874@120.24018782326652
548@2021 5TH AV, SEATTLE, WA   98121@52@@SURFACE LOT@@@@-1.0@-1.0@-1.0@-1.0@3@30.2198157134489@120.23116567657843
549@2201 4TH AV, SEATTLE, WA   98121@146@@GARAGE@@@@-1.0@-1.0@-1.0@-1.0@0@30.22160076410041@120.21821136147634
550@1526 2ND AVE, SEATTLE, WA 98101@25@@SURFACE LOT@@@@-1.0@-1.0@-1.0@-1.0@0@30.208879341863984@120.23554395486859
551@1218 3RD AVE, SEATTLE, WA 98101@53@Seattle Tower - Lot #114@GARAGE@@@@7.0@-1.0@-1.0@-1.0@0@30.201934601806744@120.2514765171655
552@1430 1ST AV, SEATTLE, WA   98101@44@Metro Parking@SURFACE LOT@@@@-1.0@-1.0@-1.0@-1.0@0@30.204716489359217@120.23452652804734
553@2010 5TH AV, SEATTLE, WA   98121@388@Westin Building Garage - Lot #3@GARAGE@24 hours@24 hours@24 hours@9.0@12.0@15.0@32.0@0@30.220074936205556@120.23580058796975
554@1123 9TH AV, SEATTLE, WA   98101@310@@GARAGE@24 Hours@24 Hours@24 Hours@5.0@8.0@10.0@22.0@0@30.206397343183653@120.28002310047319
555@1522 14TH AV, SEATTLE, WA   98122@57@@SURFACE LOT@@@@-1.0@-1.0@-1.0@-1.0@0@30.222568333184736@120.34322936901053
556@1532 13TH AV, SEATTLE, WA 98122@11@@SURFACE LOT@@@@-1.0@-1.0@-1.0@-1.0@0@30.22296638682364@120.33804298617515
557@1106 SUMMIT AV, SEATTLE, WA   98114@242@@SURFACE LOT@@@@-1.0@-1.0@-1.0@-1.0@0@30.2118450896704@120.30221048066977
558@1314 E PIKE ST, SEATTLE, WA   98122@10@@SURFACE LOT@@@@-1.0@-1.0@-1.0@-1.0@0@30.22057534503753@120.33893298153399
559@1110 E PINE ST, SEATTLE, WA 98122@24@@SURFACE LOT@@@@-1.0@-1.0@-1.0@-1.0@0@30.224134892360382@120.32788904315105
560@1518 BROADWAY, SEATTLE, WA   98122@4@@SURFACE LOT@@@@-1.0@-1.0@-1.0@-1.0@0@30.221434337038723@120.31517197835718
561@5300 TALLMAN AVE NW, SEATTLE, WA 98107@459@@@@@@-1.0@-1.0@-1.0@-1.0@0@30.371017928971643@120.06420159466425
562@@94@@@@@@-1.0@-1.0@-1.0@-1.0@0@30.248673944956444@120.23709821203629
563@1403 WESTERN AV, SEATTLE, WA   98121@50@@@@@@-1.0@-1.0@-1.0@-1.0@0@30.201276427260208@120.22896384055778
564@2230 7TH AVE, SEATTLE, WA 98121@20@@@@@@-1.0@-1.0@-1.0@-1.0@0@30.22949882749339@120.22836798311258
565@1001 4TH AVE, SEATTLE, WA 98104@590@@@@@@-1.0@-1.0@-1.0@-1.0@0@30.197570574853703@120.25809715874806
566@2020 5TH AVE, SEATTLE, WA 98121@74@@@@@@-1.0@-1.0@-1.0@-1.0@0@30.22119983467892@120.23399555583808
567@2233 6TH AVE S, SEATTLE, WA 98134@30@@@@@@-1.0@-1.0@-1.0@-1.0@0@30.13024303968896@120.28647469234961
568@615   WESTLAKE AVE N, SEATTLE, WA 98109-4307@240@@@@@@-1.0@-1.0@-1.0@-1.0@0@30.25091493039184@120.23707902026972
569@5001 RAINIER AV S, SEATTLE, WA 98118@14@@SURFACE LOT@@@@-1.0@-1.0@-1.0@-1.0@0@30.057666371197822@120.4664644058176
570@1414 NE 42ND ST, SEATTLE, WA 98105@125@@@@@@-1.0@-1.0@-1.0@-1.0@0@30.346189765313202@120.34928894538811
571@5300 TALLMAN AVE NW, SEATTLE, WA 98107@9@@@@@@-1.0@-1.0@-1.0@-1.0@0@30.371017928971643@120.06420159466425
572@4801 RAINIER AV S, SEATTLE, WA   98118@131@@SURFACE LOT@@@@-1.0@-1.0@-1.0@-1.0@0@30.064723351773267@120.45905710132101
573@401 BROADWAY E, SEATTLE, WA 98102@230@@@@@@-1.0@-1.0@-1.0@-1.0@0@30.24407604179919@120.31065273121366
574@714 1ST AVE, SEATTLE, WA 98101@260@@@@@@-1.0@-1.0@-1.0@-1.0@0@30.188962827823627@120.25615739795292
575@5310 SHILSHOLE AVE NW, SEATTLE, WA 98107@45@@@@@@-1.0@-1.0@-1.0@-1.0@0@30.36864124626538@120.04434404229416
576@1406 BROADWAY, SEATTLE, WA   98122@30@@SURFACE LOT@@@@-1.0@-1.0@-1.0@-1.0@0@30.217245880152717@120.31513375613504
578@900 12TH AV, SEATTLE, WA   98122@30@@SURFACE LOT@@@@-1.0@-1.0@-1.0@-1.0@0@30.210055230937066@120.33210868478622
579@1515 7TH AVE, SEATTLE, WA 98101@410@Meridian Garage East@GARAGE@5:30am - 1:00am@5:30am - 1:00am@5:30am - 1:00am@-1.0@-1.0@-1.0@-1.0@0@30.212623075268297@120.26368977792207
580@1120 BROADWAY, SEATTLE, WA   98102@140@@GARAGE@@@@-1.0@-1.0@-1.0@-1.0@0@30.214130220492958@120.31585424756985
581@1215 SENECA ST, SEATTLE, WA 98101@27@@@@@@-1.0@-1.0@-1.0@-1.0@0@30.21234151207272@120.29774918663347
582@1120 BROADWAY, SEATTLE, WA 98102@212@@GARAGE@@@@-1.0@-1.0@-1.0@-1.0@0@30.214130220492958@120.31585424756985
583@1161 11TH AVE, SEATTLE, WA 98122@9@@SURFACE LOT@@@@-1.0@-1.0@-1.0@-1.0@0@30.21616892083301@120.32369584378844
584@1526 BROADWAY, SEATTLE, WA 98112@11@@SURFACE LOT@@@@-1.0@-1.0@-1.0@-1.0@0@30.222402223450644@120.31543640108261
585@1122 E MADISON ST, SEATTLE, WA   98122@35@@SURFACE LOT@@@@-1.0@-1.0@-1.0@-1.0@0@30.216471178330078@120.32841254411284
586@1126 34TH AV, SEATTLE, WA 98122@52@@SURFACE LOT@@@@-1.0@-1.0@-1.0@-1.0@0@30.215373706039188@120.44863154874093
587@1601 13TH AVE, SEATTLE, WA 98122@14@@GARAGE@@@@-1.0@-1.0@-1.0@-1.0@0@30.224187835092277@120.3352029315858
588@1300 E PIKE ST, SEATTLE, WA 98122@11@@SURFACE LOT@@@@-1.0@-1.0@-1.0@-1.0@0@30.220689628353306@120.33705967239004
589@1145 BROADWAY, SEATTLE, WA 98122@293@The Polyclinic Broadway Garage@GARAGE@7:00am - 5:00pm@Closed@Closed@5.0@7.0@9.0@18.0@0@30.215400993390794@120.31106602703242
590@1320 E PINE ST, SEATTLE, WA 98112@52@@SURFACE LOT@@@@-1.0@-1.0@-1.0@-1.0@0@30.2238766017539@120.33901630716696
591@1320 UNIVERSITY ST, SEATTLE, WA 09101@87@@SURFACE LOT@@@@-1.0@-1.0@-1.0@7.0@0@30.216623192479624@120.29925117053995
592@1400 6TH AV, SEATTLE, WA 98101@300@Sheraton Seattle Hotel - Valet@GARAGE@24 hours@24 hours@24 hours@16.0@19.0@-1.0@38.0@0@30.21095127661723@120.26019221536211
593@10 HARRISON ST, SEATTLE, WA   98109@52@Seattle Center Garage #25@SURFACE LOT@Self park location@Self park location@Self park location@5.0@5.0@-1.0@-1.0@0@30.243335809701254@120.16195072529084
594@600 WARREN AV N, SEATTLE, WA   98109@58@Seattle Center Lot #26@SURFACE LOT@24 Hours@24 Hours@24 Hours@10.0@10.0@-1.0@12.0@1@30.250628304118898@120.17342001961383
595@170 MERCER ST, SEATTLE, WA   98109@24@@SURFACE LOT@@@@-1.0@-1.0@-1.0@-1.0@1@30.25050640777085@120.17687271223986
596@4535 ROOSEVELT WY NE, SEATTLE, WA   98105@145@45th and 9th@SURFACE LOT@@@@-1.0@-1.0@-1.0@-1.0@0@30.357860824260467@120.32557268479482
597@1511 DEXTER AV N, SEATTLE, WA   98109@17@@SURFACE LOT@@@@-1.0@-1.0@-1.0@-1.0@0@30.272941498179115@120.2215202623063
598@4244 8TH AVE NE, SEATTLE, WA 98115@9@CoHo@SURFACE LOT@@@@-1.0@-1.0@-1.0@-1.0@0@30.346834563929274@120.31913436287232
599@4900 25TH AVE NE, SEATTLE, WA 98115@25@Office Depot@SURFACE LOT@@@@-1.0@-1.0@-1.0@-1.0@0@30.36318552691948@120.40481394812777
600@4763 BALLARD AVE NW, SEATTLE, WA 98107@45@Ballard Sheet Metal@SURFACE LOT@@@@-1.0@-1.0@-1.0@-1.0@0@30.36180400664357@120.05796593457082
601@1700 WESTLAKE AVE N, SEATTLE, WA 98109@197@Lake Union Building - Lot #102@@@@@2.0@-1.0@-1.0@12.0@0@30.275805916441126@120.23345898443843
602@4749 BALLARD AVE NW, SEATTLE, WA 98107@24@Ballard Hardware@SURFACE LOT@@@@-1.0@-1.0@-1.0@-1.0@0@30.36015434726834@120.05960631059908
603@2825 EASTLAKE AVE E, SEATTLE, WA 98102@155@Eastlake Garage@GARAGE@@@@-1.0@-1.0@-1.0@-1.0@0@30.311665715169212@120.29233189556005
604@809 NE 45TH ST, SEATTLE, WA 98105@100@Petco@SURFACE LOT@@@@-1.0@-1.0@-1.0@-1.0@0@30.352894169280308@120.3203935185051
605@6559 15TH AVE NW, SEATTLE, WA 98117@25@@@@@@-1.0@-1.0@-1.0@-1.0@0@30.39995469625931@120.07498432805215
606@5300 15TH AVE NW, SEATTLE, WA 98107@11@5300 17th Ave NW@SURFACE LOT@@@@-1.0@-1.0@-1.0@-1.0@0@30.371387828274393@120.07958433258727
607@1121 NE 45TH ST, SEATTLE, WA 98105@56@@SURFACE LOT@@@@-1.0@-1.0@-1.0@-1.0@0@30.353174754993173@120.3354702791347
608@4715 25TH AVE NE, SEATTLE, WA 98105@39@Key Bank@SURFACE LOT@@@@-1.0@-1.0@-1.0@-1.0@0@30.360217792981523@120.39669367438387
609@4701 UNIVERSITY WAY NE, SEATTLE, WA 98105@36@B of A Garage@GARAGE@@@@-1.0@-1.0@-1.0@-1.0@0@30.35992408350032@120.34504413923347
610@7420 9TH AVE NE, SEATTLE, WA 98115@26@Apostolic Faith Church@SURFACE LOT@@@@-1.0@-1.0@-1.0@-1.0@0@30.41468279140124@120.32432098342909
611@4333 FREMONT AVE N, SEATTLE, WA 98103@13@Fremont@SURFACE LOT@@@@-1.0@-1.0@-1.0@-1.0@0@30.350008297397014@120.18840131383354
612@907 NE 45TH ST, SEATTLE, WA 98105@17@The Kennedy Building@GARAGE@@@@-1.0@-1.0@-1.0@-1.0@0@30.352560663501574@120.32353926172622
613@743 N 35TH ST, SEATTLE, WA 98103@39@Fremont Lake View@SURFACE LOT@@@@-1.0@-1.0@-1.0@-1.0@0@30.32161638748997@120.19807817101989
614@660 ELLIOTT AVE W, SEATTLE, WA 98119@37@@SURFACE LOT@@@@-1.0@-1.0@-1.0@-1.0@0@30.254516588804524@120.11550971503624
615@2003 W DRAVUS ST, SEATTLE, WA 98199@78@@SURFACE LOT@@@@-1.0@-1.0@-1.0@-1.0@0@30.316907759620836@120.0529088679899
616@601 ELLIOTT AVE W, SEATTLE, WA 98119@150@@SURFACE LOT@@@@-1.0@-1.0@-1.0@-1.0@0@30.25023982131079@120.11938027537468
617@1101 DEXTER AVE N, SEATTLE, WA 98109@406@@@@@@-1.0@-1.0@-1.0@-1.0@0@30.262474848134634@120.22113389269312
618@901 DEXTER AV N, SEATTLE, WA   98109@43@@@@@@-1.0@-1.0@-1.0@-1.0@0@30.2576729174127@120.22091622469414
619@3282 FUHRMAN AVE E, SEATTLE, WA 98102@40@@SURFACE LOT@@@@-1.0@-1.0@-1.0@-1.0@0@30.326143798558395@120.31317549126766
620@1518 W DRAVUS ST, SEATTLE, WA 98119@12@@SURFACE LOT@@@@-1.0@-1.0@-1.0@-1.0@0@30.317977921893768@120.07524768527576
621@901 FAIRVIEW AVE N, SEATTLE, WA 98109@175@@SURFACE LOT@@@@-1.0@-1.0@-1.0@-1.0@0@30.258755084307143@120.25827213026656
622@2501 EASTLAKE AVE E, SEATTLE, WA 98102@30@@@@@@-1.0@-1.0@-1.0@-1.0@0@30.29970006558961@120.29045315278172
623@1001 FAIRVIEW AV N, SEATTLE, WA   98109@88@@SURFACE LOT@@@@-1.0@-1.0@-1.0@-1.0@0@30.262374246744066@120.26722715034457
624@1100 FAIRVIEW AVE N, SEATTLE, WA 98109@21@@@@@@-1.0@-1.0@-1.0@-1.0@0@30.261047136840908@120.27306620606512
625@1818 YALE AV, SEATTLE, WA   98122@28@@SURFACE LOT@@@@-1.0@-1.0@-1.0@-1.0@0@30.231501434637334@120.27360295151095
626@1717 BOYLSTON AV, SEATTLE, WA   98122@28@@SURFACE LOT@@@@-1.0@-1.0@-1.0@-1.0@0@30.228100732510168@120.30104255490994
627@2100 E MADISON ST, SEATTLE, WA 98112@12@@SURFACE LOT@@@@-1.0@-1.0@-1.0@-1.0@0@30.232384305550276@120.38438612308974
628@1807 HARVARD AV, SEATTLE, WA   98122@62@@SURFACE LOT@@@@-1.0@-1.0@-1.0@-1.0@0@30.2308637107296@120.30639864967537
629@1701 BROADWAY, SEATTLE, WA   98122@36@@SURFACE LOT@@@@-1.0@-1.0@-1.0@-1.0@0@30.22766121660305@120.31127227590916
630@321 15TH AVE E, SEATTLE, WA 98112@37@@SURFACE LOT@@@@-1.0@-1.0@-1.0@-1.0@0@30.240478738142965@120.34608310532143
631@201 16TH AV E, SEATTLE, WA   98112@300@@GARAGE@@@@-1.0@-1.0@-1.0@-1.0@0@30.23720405479079@120.34980626134573
632@1732 BROADWAY, SEATTLE, WA   98122@30@Bonney Watson Broadway@SURFACE LOT@24 hours@24 hours@24 hours@4.0@4.0@6.0@10.0@0@30.229253422659387@120.31466857335278
633@230 BROADWAY E, SEATTLE, WA 98102@72@@GARAGE@@@@-1.0@-1.0@-1.0@-1.0@0@30.23920004621827@120.31471737842676
634@117 BELMONT AVE E, SEATTLE, WA 98102@17@@SURFACE LOT@@@@-1.0@-1.0@-1.0@-1.0@0@30.23399420829401@120.29865841620916
635@110 SUMMIT AVE E, SEATTLE, WA 98102@10@@SURFACE LOT@@@@-1.0@-1.0@-1.0@-1.0@0@30.233517641541173@120.29527664524767
636@1600 E OLIVE WY, SEATTLE, WA   98122@21@@SURFACE LOT@@@@-1.0@-1.0@-1.0@-1.0@0@30.235111737397304@120.29551933343551
637@1305 STEWART ST, SEATTLE, WA 98109@204@@SURFACE LOT@@@@-1.0@-1.0@-1.0@-1.0@0@30.233107807110194@120.27481138756235
638@1100 OLIVE WAY, SEATTLE, WA 98101@166@Met Park West - Lot #111@GARAGE@@@@13.0@-1.0@-1.0@30.0@0@30.22541185881559@120.27093571196656
639@1817 BOREN AV, SEATTLE, WA   98101@86@@SURFACE LOT@@@@-1.0@-1.0@-1.0@-1.0@0@30.226439963830988@120.26524187012602
640@1900 9TH AV, SEATTLE, WA   98101@183@@GARAGE@@@@-1.0@-1.0@-1.0@-1.0@0@30.225419979005526@120.25554669564856
641@1730 MINOR AVE, SEATTLE, WA 98101@283@Met Park East - Lot #110@GARAGE@@@@13.0@16.0@-1.0@30.0@0@30.22817971594899@120.27604320522195
642@1820 MINOR AV, SEATTLE, WA   98101@22@@GARAGE@@@@-1.0@-1.0@-1.0@-1.0@0@30.23066674654041@120.26886204179793
643@1620 MELROSE AVE, SEATTLE, WA 98122@19@@GARAGE@@@@-1.0@-1.0@-1.0@-1.0@0@30.225443758752288@120.28483082266425
644@1204 HOWELL ST, SEATTLE, WA   98102@16@@SURFACE LOT@@@@-1.0@-1.0@-1.0@-1.0@0@30.229065624141572@120.27221997693356
645@1901 MINOR AVE, SEATTLE, WA 98101@72@@SURFACE LOT@@@@-1.0@-1.0@-1.0@-1.0@0@30.22990423350252@120.26487782510942
646@2115 WESTLAKE AV, SEATTLE, WA 98121@21@@SURFACE LOT@@@@-1.0@-1.0@-1.0@-1.0@1@30.228504832375656@120.23866292895015
647@1821 BOREN AVE, SEATTLE, WA 98101@100@Hilton Garden Inn Seattle@@6:00am - 11:00pm@6:00am - 11:00pm@6:00am - 11:00pm@-1.0@-1.0@-1.0@-1.0@0@30.227319055144022@120.26347201228755
648@2246 1ST AV S, SEATTLE, WA   98134@56@Stadium Parking Lot #98@SURFACE LOT@Self park location@Self park location@Self park location@-1.0@-1.0@-1.0@-1.0@0@30.13079649608433@120.25861035278447
649@173 N 35TH ST, SEATTLE, WA   98133@36@@SURFACE LOT@@@@7.0@7.0@-1.0@10.0@0@30.324843304518716@120.16968201448539
650@2210 1ST AV, SEATTLE, WA@29@Belltown Lot #82@SURFACE LOT@@@@12.0@12.0@-1.0@20.0@1@30.217050545101273@120.20943484477951
651@1920 TERRY AV, SEATTLE, WA   98101@27@Denny Triangle Lot #14@SURFACE LOT@@@@10.0@10.0@-1.0@15.0@0@30.227994722381784@120.25717928629754
652@2317 WESTERN AV, SEATTLE, WA   98121@28@Belltown Lot #102@SURFACE LOT@@@@7.0@7.0@-1.0@12.0@0@30.21690751812637@120.1966691489576
653@115 MERCER ST, SEATTLE, WA   98109@23@Seattle Center Lot #9@SURFACE LOT@Self park location@Self park location@Self park location@7.0@7.0@-1.0@10.0@0@30.249036942381082@120.17114981319008
654@5 W HARRISON ST, SEATTLE, WA   98119@17@Queen Anne #100@SURFACE LOT@6:00am - 6:00pm@Self park location@Self park location@5.0@5.0@-1.0@10.0@1@30.24228505541894@120.16017526826175
655@201 ROY ST, SEATTLE, WA   98109@60@Seattle Opera Lot #12@SURFACE LOT@Self park location@Self park location@Self park location@10.0@10.0@-1.0@12.0@0@30.251776540346665@120.1795067004884
656@700 5TH AV, SEATTLE, WA 98104@643@SMT Garage@GARAGE@6am-10pm@CLOSED@CLOSED@9.0@12.0@-1.0@24.0@0@30.194341068204178@120.27507161620116
657@1200 6TH AV, SEATTLE, WA   98101@165@Park Place Building@GARAGE@6:00am - 6:00pm@Closed@Closed@-1.0@-1.0@-1.0@-1.0@6@30.20590949996331@120.2660018615363
658@114 JAMES ST, SEATTLE, WA   98104@435@Butler Garage@GARAGE@6:30am - 10:00pm@10:00am - 2:00am@Closed@4.0@11.5@-1.0@25.0@11@30.18690337934995@120.26150403479855
